Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	lipid moiety-binding region:S-palmitoyl cysteine	13	2.4074074074074074	0.004321772661972905	P78352, P07550, O43617, P35346, P41145, P31391, P32245, P50148, P41968, P30872, Q15700, P63096, P60880	539	185	20063	2.6156445870731586	0.9993404516203399	0.19903500723741008	7.040517643979416
GOTERM_BP_DIRECT	GO:0007187~G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	1.1111111111111112	0.014738784128701134	P13500, P35346, P31391, P41968, P30872, P32745	533	46	16792	4.109307447589527	1.0	0.1869159093562306	23.479373793700653
GOTERM_BP_DIRECT	GO:0071385~cellular response to glucocorticoid stimulus	4	0.7407407407407408	0.024137558916547255	P68036, P35346, P31391, P32745	533	20	16792	6.3009380863039395	1.0	0.276798415186276	35.61957244412134
SMART	SM01381:SM01381	9	1.6666666666666667	0.06937431431042917	P07550, P35346, P41145, P31391, P32245, P41968, P30872, P51679, P32745	365	120	10057	2.0665068493150685	0.999999975950361	0.4778216812721843	60.56258747267673
PFAM	PF00001:7 transmembrane receptor (rhodopsin family)	12	2.2222222222222223	0.24610398665195066	P07550, P35346, P41145, O14842, O00590, P31391, P32245, P41968, P51677, P30872, P51679, P32745	524	288	17475	1.389551526717557	1.0	0.9700817954380568	98.39475707597126
UP_KEYWORDS	Transducer	20	3.7037037037037033	0.8608681758443497	O14775, O14610, P35346, P31391, O00590, P50148, O14514, P07550, P62873, P62879, O14842, P41145, O14654, P32245, P41968, P51677, P63096, P30872, P51679, P32745	540	899	20581	0.8478968401104107	1.0	0.9824388468069674	99.99999999976187
KEGG_PATHWAY	hsa04080:Neuroactive ligand-receptor interaction	11	2.037037037037037	0.9478369742845614	P16471, P07550, P35346, P41145, P31391, P32245, P41968, Q13224, P48357, P30872, P32745	381	277	6879	0.7169902498649763	1.0	0.9779927294329948	99.99999999999999
UP_KEYWORDS	G-protein coupled receptor	13	2.4074074074074074	0.993967520492572	O14514, P07550, P35346, O14842, P41145, O00590, P31391, P32245, P41968, P51677, P30872, P51679, P32745	540	842	20581	0.5884424210433712	1.0	0.9999235499475994	100.0
INTERPRO	IPR000276:G protein-coupled receptor, rhodopsin-like	12	2.2222222222222223	0.9943574251726992	P07550, P35346, P41145, O14842, O00590, P31391, P32245, P41968, P51677, P30872, P51679, P32745	538	719	18559	0.5757376777949548	1.0	1.0	100.0
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	12	2.2222222222222223	0.9957830032999387	P07550, P35346, P41145, O14842, O00590, P31391, P32245, P41968, P51677, P30872, P51679, P32745	538	736	18559	0.5624393890415387	1.0	1.0	100.0

Annotation Cluster 62	Enrichment Score: 1.6876167259107209
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0031262~Ndc80 complex	4	0.7407407407407408	9.7354159536276E-5	Q9BZD4, Q9HBM1, O14777, Q8NBT2	534	4	18224	34.12734082397004	0.054074940345121614	0.0011821078060992862	0.14271469334301567
UP_KEYWORDS	Centromere	9	1.6666666666666667	0.027937090664837717	Q9BZD4, A8MT69, Q9HBM1, O14777, P67775, P51955, O14576, P30153, Q8NBT2	540	137	20581	2.503771289537713	0.9999178643727213	0.1178811802784	31.91992337072065
GOTERM_CC_DIRECT	GO:0000777~condensed chromosome kinetochore	7	1.2962962962962963	0.042127339518512316	Q9BZD4, A8MT69, Q9HBM1, O14777, P51955, O14576, Q8NBT2	534	87	18224	2.7458779973309224	0.9999999999787802	0.1838100381964095	46.81341040322514
UP_KEYWORDS	Kinetochore	7	1.2962962962962963	0.04576191934368862	Q9BZD4, A8MT69, Q9HBM1, O14777, P51955, O14576, Q8NBT2	540	99	20581	2.6948559670781895	0.9999998237865818	0.1708617022154395	47.03923421043961
UP_KEYWORDS	Chromosome	17	3.148148148148148	0.06259360706500243	O14746, Q9HBM1, A8MT69, O14777, P51955, P30153, P13010, Q86US8, O00541, Q9BZD4, Q9NZJ0, P38398, P67775, P68431, O14576, Q8NBT2, P62805	540	400	20581	1.6198009259259256	0.9999999995212967	0.21859834442951465	58.401406725792526
GOTERM_BP_DIRECT	GO:0007062~sister chromatid cohesion	6	1.1111111111111112	0.22812123392461786	Q9BZD4, Q9HBM1, O14777, Q12834, P43034, Q8NBT2	533	103	16792	1.8352246853312446	1.0	0.8822672111568065	99.05956290278877

Annotation Cluster 63	Enrichment Score: 1.6501040342098825
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR024969:Rpn11/EIF3F C-terminal domain	3	0.5555555555555556	0.004823566151469545	P51665, O00303, O00487	538	4	18559	25.87221189591078	0.9938808978158142	0.12249741864112362	7.402437730737466
PFAM	PF13012:Maintenance of mitochondrial structure and function	3	0.5555555555555556	0.005153424304398146	P51665, O00303, O00487	524	4	17475	25.011927480916032	0.9443243665049647	0.15624647916956058	7.278477230617764
UP_SEQ_FEATURE	domain:MPN	3	0.5555555555555556	0.0396527429726674	P51665, O00303, O00487	539	12	20063	9.3056586270872	1.0	0.7183268328962172	49.439865323888895
INTERPRO	IPR000555:JAB1/Mov34/MPN/PAD-1	3	0.5555555555555556	0.04552454461306726	P51665, O00303, O00487	538	12	18559	8.624070631970259	1.0	0.5529442605422785	52.34084391637994
PFAM	PF01398:JAB1/Mov34/MPN/PAD-1 ubiquitin protease	3	0.5555555555555556	0.048384421717500826	P51665, O00303, O00487	524	12	17475	8.337309160305344	0.999999999999088	0.5911038846289272	51.58547908015456
SMART	SM00232:JAB_MPN	3	0.5555555555555556	0.057901158668897855	P51665, O00303, O00487	365	11	10057	7.514570361145703	0.9999995218781424	0.4412963045676499	53.78588020281403

Annotation Cluster 64	Enrichment Score: 1.6460541480949566
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006369~termination of RNA polymerase II transcription	10	1.8518518518518516	1.754017448004782E-4	Q15287, P26368, Q9BUE0, O00148, P62306, P62308, Q01081, P14678, P62304, P82979	533	64	16792	4.9226078799249535	0.4116665497538733	0.005568243746891355	0.3156500076967217
GOTERM_BP_DIRECT	GO:0031124~mRNA 3'-end processing	5	0.9259259259259258	0.0732277544140641	Q15287, P26368, O00148, Q01081, P82979	533	50	16792	3.15046904315197	1.0	0.5487505920475775	74.60406231131331
GOTERM_BP_DIRECT	GO:0006405~RNA export from nucleus	5	0.9259259259259258	0.09616930529907836	Q15287, P26368, O00148, Q01081, P82979	533	55	16792	2.8640627665017915	1.0	0.6354639994730575	83.83520432536749
GOTERM_BP_DIRECT	GO:0006406~mRNA export from nucleus	6	1.1111111111111112	0.21088092760195226	Q15287, P26368, O00148, Q86US8, Q01081, P82979	533	100	16792	1.890281425891182	1.0	0.862472136655047	98.59967234577195

Annotation Cluster 65	Enrichment Score: 1.6321100203051364
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_tall1Pathway:TACI and BCMA stimulation of B cell immune responses.	8	1.4814814814814816	2.187014169485233E-4	Q9Y275, Q04206, P19838, Q12933, O14836, Q9Y4K3, O00463, Q13114	157	15	1625	5.520169851380042	0.04864631448103185	0.0070988797126527725	0.2796322792663397
BBID	99.NF-kB_activation	8	1.4814814814814816	0.0024299011098981335	P04637, P51617, Q13158, Q04206, P19838, Q12933, Q9Y4K3, O00463	50	17	388	3.6517647058823535	0.14210199424799919	0.07377216315206725	2.4333076685714383
BBID	44.Sig_Trans_TNFR1-DR3-DR4_DR5	5	0.9259259259259258	0.002807941114071352	Q13546, Q14790, Q13158, P19838, Q12933	50	6	388	6.466666666666667	0.1623451349562014	0.057340088141359824	2.8070424936656457
BIOCARTA	h_nfkbPathway:NF-kB Signaling Pathway	8	1.4814814814814816	0.004288761731185871	O43318, Q13546, P51617, Q13158, Q04206, O00206, P19838, Q9Y4K3	157	23	1625	3.6001107726391584	0.6246665866411001	0.05298575287810181	5.353862930954589
BBID	150.caspase_and_NFKB_activation	7	1.2962962962962963	0.012448984527192302	Q13546, Q14790, Q13158, Q04206, P42574, P19838, P55211	50	17	388	3.1952941176470593	0.5457959375154784	0.17905747352344392	11.912888637849461
BIOCARTA	h_ceramidePathway:Ceramide Signaling Pathway	7	1.2962962962962963	0.0144423327423072	P04049, Q13546, Q14790, Q13158, Q04206, P19838, Q12933	157	22	1625	3.2932831499710478	0.9637335260575377	0.11976960913479184	16.993122377284177
BBID	40.Deg_of_Chrom_DNA_TNF-ind_apoptosis	5	0.9259259259259258	0.017593712678847476	Q13546, Q14790, Q13158, P19838, Q12933	50	9	388	4.311111111111111	0.6731553390450558	0.2004082969464337	16.45056614720447
BIOCARTA	h_keratinocytePathway:Keratinocyte Differentiation	10	1.8518518518518516	0.034797930803037655	P04049, Q13546, Q99683, P67775, Q04206, P19838, P08047, O14733, Q12933, P00533	157	48	1625	2.156316348195329	0.9996888572433689	0.21706438101937398	36.45601300519405
BIOCARTA	h_relaPathway:Acetylation and Deacetylation of RelA in The Nucleus	5	0.9259259259259258	0.05953094814707578	Q13546, Q13158, Q04206, P19838, Q9Y4K3	157	16	1625	3.2344745222929934	0.999999163341956	0.2833637679047346	54.4233906396718
BIOCARTA	h_tnfr2Pathway:TNFR2 Signaling Pathway	5	0.9259259259259258	0.08620531929241378	Q13546, Q04206, P19838, Q12933, Q13114	157	18	1625	2.875088464260439	0.9999999988156321	0.3603456437167476	68.46716829096941
BIOCARTA	h_cd40Pathway:CD40L Signaling Pathway	4	0.7407407407407408	0.16808993436866154	Q04206, P19838, Q9Y4K3, Q13114	157	15	1625	2.760084925690021	1.0	0.5089308888735452	90.52073500357336
BBID	51.CD40_and_EBV	3	0.5555555555555556	0.2172204694018364	P19838, Q12933, Q13114	50	7	388	3.325714285714286	0.9999998008015243	0.6948169125239929	91.62390851321855
BIOCARTA	h_41BBPathway:The 4-1BB-dependent immune response	4	0.7407407407407408	0.24561945206096494	Q99683, Q04206, P19838, Q12933	157	18	1625	2.3000707714083513	1.0	0.6059817178130829	97.29076130414774
BIOCARTA	h_stressPathway:TNF/Stress Related Signaling	4	0.7407407407407408	0.4361494582794304	Q13546, Q04206, P19838, Q12933	157	25	1625	1.6560509554140128	1.0	0.7810750490044456	99.93479705073585

Annotation Cluster 66	Enrichment Score: 1.5537929548682226
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0060070~canonical Wnt signaling pathway	10	1.8518518518518516	0.0012315463508623785	O00512, P60953, O15169, Q5S007, O14641, O14640, Q96BN8, P84022, P35222, Q93074	533	83	16792	3.7957458351228555	0.9759228328728778	0.027226140303093116	2.1964668670385157
INTERPRO	IPR001158:DIX domain	3	0.5555555555555556	0.011602571680686515	O15169, O14641, O14640	538	6	18559	17.248141263940518	0.9999954510253268	0.22606135703261432	16.941489169869694
PFAM	PF00778:DIX domain	3	0.5555555555555556	0.012379584617386098	O15169, O14641, O14640	524	6	17475	16.674618320610687	0.9990541051593805	0.2612203794242449	16.656166196172418
UP_SEQ_FEATURE	domain:DIX	3	0.5555555555555556	0.013783337960308636	O15169, O14641, O14640	539	7	20063	15.952557646435197	0.9999999999358467	0.40640017054031374	20.85990102726636
SMART	SM00021:DAX	3	0.5555555555555556	0.017790795785449492	O15169, O14641, O14640	365	6	10057	13.776712328767124	0.9874750531325638	0.21599129836924602	20.729858686428095
GOTERM_CC_DIRECT	GO:0016328~lateral plasma membrane	6	1.1111111111111112	0.01902856100578918	O15169, O14641, O14640, O00159, P21860, P35222	534	53	18224	3.863472546109816	0.9999827899031974	0.09920387819576226	24.559170744930604
GOTERM_BP_DIRECT	GO:1904886~beta-catenin destruction complex disassembly	4	0.7407407407407408	0.031127189748028652	O15169, O14641, O14640, P35222	533	22	16792	5.728125533003582	1.0	0.3286310045140105	43.44253611459382
BIOCARTA	h_ps1Pathway:Presenilin action in Notch and Wnt signaling	5	0.9259259259259258	0.0380605218745181	P46531, O00548, O15169, O14640, P35222	157	14	1625	3.696542311191993	0.999856223905688	0.223360241725289	39.15170951898019
UP_KEYWORDS	Wnt signaling pathway	10	1.8518518518518516	0.0492906893120036	O14745, O00512, O15169, P98170, O14641, P67870, O14640, Q96BN8, P68400, P35222	540	181	20581	2.1056885614896665	0.9999999484946841	0.18108969919564177	49.63589293052033
KEGG_PATHWAY	hsa05217:Basal cell carcinoma	5	0.9259259259259258	0.34872035224163034	P04637, O15169, O14641, O14640, P35222	381	54	6879	1.6717701953922426	1.0	0.5089062027066765	99.53475203399569
BIOCARTA	h_alkPathway:ALK in cardiac myocytes	5	0.9259259259259258	0.4816747016445885	O43318, O15169, O14640, P35222, O43541	157	37	1625	1.398691685315889	1.0	0.8142755478579305	99.9778085358214

Annotation Cluster 67	Enrichment Score: 1.5536862911256477
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	1.1111111111111112	0.0023160904490699403	P04637, Q14790, P63167, P31946, P61981, P63104	533	30	16792	6.3009380863039395	0.9990989779673228	0.04567074779606817	4.092945358076006
INTERPRO	IPR023409:14-3-3 protein, conserved site	3	0.5555555555555556	0.015934424804545606	P31946, P61981, P63104	538	7	18559	14.78412108337759	0.9999999556046364	0.27789118518227174	22.54612874724755
INTERPRO	IPR023410:14-3-3 domain	3	0.5555555555555556	0.015934424804545606	P31946, P61981, P63104	538	7	18559	14.78412108337759	0.9999999556046364	0.27789118518227174	22.54612874724755
INTERPRO	IPR000308:14-3-3 protein	3	0.5555555555555556	0.015934424804545606	P31946, P61981, P63104	538	7	18559	14.78412108337759	0.9999999556046364	0.27789118518227174	22.54612874724755
PFAM	PF00244:14-3-3 protein	3	0.5555555555555556	0.016990356330434823	P31946, P61981, P63104	524	7	17475	14.292529989094875	0.9999308490509671	0.32909928296862545	22.169634637882062
UP_SEQ_FEATURE	site:Interaction with phosphoserine on interacting protein	3	0.5555555555555556	0.018054109832478342	P31946, P61981, P63104	539	8	20063	13.958487940630798	0.9999999999999583	0.4881629651226571	26.44259274355233
SMART	SM00101:14_3_3	3	0.5555555555555556	0.024316540761703257	P31946, P61981, P63104	365	7	10057	11.808610567514675	0.9975374675634225	0.25942491346634255	27.2816803585491
GOTERM_BP_DIRECT	GO:0006605~protein targeting	5	0.9259259259259258	0.03416514575660154	P62913, O00159, P31946, P61981, P63104	533	39	16792	4.039062875835859	1.0	0.3500280231158308	46.55478249589521
PIR_SUPERFAMILY	PIRSF000868:14-3-3 protein	3	0.5555555555555556	0.07680067640727832	P31946, P61981, P63104	116	7	1692	6.251231527093596	0.999733661349906	0.8722506942767638	59.01174481068876
GOTERM_CC_DIRECT	GO:0030659~cytoplasmic vesicle membrane	7	1.2962962962962963	0.1643277756969426	P51168, P42858, P31946, P61981, O14656, Q92572, P63104	534	126	18224	1.8959633791094466	1.0	0.46680418397624035	92.81645647519787
GOTERM_BP_DIRECT	GO:0061024~membrane organization	3	0.5555555555555556	0.26936827730348445	P31946, P61981, P63104	533	32	16792	2.953564727954972	1.0	0.918793985472444	99.65047534173496

Annotation Cluster 68	Enrichment Score: 1.5235796623661784
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0061574~ASAP complex	3	0.5555555555555556	0.0025117500271507093	Q15287, O00422, Q9UKV3	534	3	18224	34.12734082397004	0.7621258376753061	0.018964709768642507	3.6219235787560367
GOTERM_BP_DIRECT	GO:0048025~negative regulation of mRNA splicing, via spliceosome	4	0.7407407407407408	0.027513539239823113	Q15287, O00422, Q9UKV3, P26368	533	21	16792	6.000893415527561	1.0	0.30270209367159007	39.51760745511719
KEGG_PATHWAY	hsa03015:mRNA surveillance pathway	7	1.2962962962962963	0.3888106365556748	Q15287, O00422, Q9UKV3, P67775, P30154, P30153, Q86US8	381	91	6879	1.38885523924894	1.0	0.5462186666704272	99.79004089431457

Annotation Cluster 69	Enrichment Score: 1.5110938724252516
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0001103~RNA polymerase II repressing transcription factor binding	9	1.6666666666666667	1.2420355572096104E-6	Q13547, Q96ST3, Q92769, O14776, Q96RK4, Q8NFJ9, Q9BXC9, P08047, Q8IWZ6	535	27	16881	10.517757009345795	8.367821877702797E-4	3.6396402218086266E-5	0.0018635586344184496
UP_KEYWORDS	Obesity	10	1.8518518518518516	1.179265035341669E-5	Q15466, A8MTZ0, O00253, Q96RK4, P32245, Q8NFJ9, P48357, Q9BXC9, Q8IWZ6, Q9UHB7	540	55	20581	6.929629629629629	0.003907528666244664	1.2234198443972222E-4	0.0160007310140875
GOTERM_CC_DIRECT	GO:0034464~BBSome	5	0.9259259259259258	8.109869169942474E-5	A8MTZ0, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	534	9	18224	18.959633791094465	0.04525332053671105	0.0010519288525963066	0.11889847040684742
GOTERM_CC_DIRECT	GO:0060170~ciliary membrane	7	1.2962962962962963	0.002361118121111128	Q9UPX8, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6, P09497, P32745	534	47	18224	5.082795441867878	0.7407059634170062	0.018831590764891715	3.408206689093951
UP_KEYWORDS	Bardet-Biedl syndrome	5	0.9259259259259258	0.002772598812263897	A8MTZ0, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	540	23	20581	8.285426731078905	0.6021901938093146	0.016619997531981845	3.6973885933218154
GOTERM_BP_DIRECT	GO:0032402~melanosome transport	4	0.7407407407407408	0.027513539239823113	Q96RK4, Q9BXC9, Q8IWZ6, O00194	533	21	16792	6.000893415527561	1.0	0.30270209367159007	39.51760745511719
GOTERM_BP_DIRECT	GO:0035058~nonmotile primary cilium assembly	4	0.7407407407407408	0.052679411110462246	Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	533	27	16792	4.667361545410326	1.0	0.45699765823754257	62.29388548004824
GOTERM_BP_DIRECT	GO:0045444~fat cell differentiation	5	0.9259259259259258	0.20063397803333274	Q96RK4, Q9BXC9, Q8IWZ6, Q15648, O43541	533	73	16792	2.157855509008199	1.0	0.8515577248811621	98.23309372030913
GOTERM_BP_DIRECT	GO:0060271~cilium morphogenesis	7	1.2962962962962963	0.26240763522613963	P46531, A8MTZ0, P63167, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	533	136	16792	1.621564948681161	1.0	0.912958504785243	99.58533887130218
GOTERM_BP_DIRECT	GO:0045494~photoreceptor cell maintenance	3	0.5555555555555556	0.29305384054976547	Q96RK4, Q8NFJ9, Q9BXC9	533	34	16792	2.7798256263105614	1.0	0.9357744892049711	99.8070106088888
GOTERM_CC_DIRECT	GO:0036064~ciliary basal body	5	0.9259259259259258	0.32226211936868127	Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6, P31749	534	98	18224	1.7411908583658184	1.0	0.6989945174913916	99.66747059712345
UP_KEYWORDS	Cilium biogenesis/degradation	6	1.1111111111111112	0.3465109093988017	A8MTZ0, Q96RK4, Q8NFJ9, Q13618, Q9BXC9, Q8IWZ6	540	148	20581	1.5451201201201201	1.0	0.6887920685292432	99.68890324734969
UP_KEYWORDS	Vision	5	0.9259259259259258	0.3554148065687303	Q96RK4, Q8NFJ9, Q86UR5, Q9BXC9, Q8IWZ6	540	115	20581	1.657085346215781	1.0	0.6943587727785975	99.74174497656125
GOTERM_BP_DIRECT	GO:0042384~cilium assembly	6	1.1111111111111112	0.35688422342185866	A8MTZ0, P61160, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	533	124	16792	1.5244205047509531	1.0	0.9659340834845536	99.96493685334866
UP_KEYWORDS	Ciliopathy	5	0.9259259259259258	0.4206869840400381	A8MTZ0, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	540	126	20581	1.512419165196943	1.0	0.7546289386255621	99.93934369364513
GOTERM_BP_DIRECT	GO:0007601~visual perception	6	1.1111111111111112	0.7673341665816864	Q99814, Q96RK4, Q8NFJ9, Q86UR5, Q9BXC9, Q8IWZ6	533	201	16792	0.9404385203438717	1.0	0.9999368406974724	99.9999999996138
UP_KEYWORDS	Cilium	5	0.9259259259259258	0.7943953733804323	A8MTZ0, Q96RK4, Q8NFJ9, Q9BXC9, Q8IWZ6	540	207	20581	0.9206029701198783	1.0	0.9632228479218818	99.99999995232731
UP_KEYWORDS	Sensory transduction	6	1.1111111111111112	0.9996803472053336	P51168, Q96RK4, Q8NFJ9, Q86UR5, Q9BXC9, Q8IWZ6	540	609	20581	0.3754971720488962	1.0	0.9999995793518023	100.0

Annotation Cluster 70	Enrichment Score: 1.497842617157907
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0031201~SNARE complex	7	1.2962962962962963	0.004357833933515937	O00161, P63027, O75558, Q9BV40, Q15836, Q14184, P60880	534	53	18224	4.507384637128118	0.9174012580307169	0.02959843749955582	6.205610460544408
INTERPRO	IPR016444:Synaptobrevin, metazoa/fungi	3	0.5555555555555556	0.004823566151469545	P63027, Q9BV40, Q15836	538	4	18559	25.87221189591078	0.9938808978158142	0.12249741864112362	7.402437730737466
GOTERM_BP_DIRECT	GO:0070254~mucus secretion	3	0.5555555555555556	0.005761415450055956	P63027, Q9BV40, Q15836	533	4	16792	23.628517823639775	0.9999999742003038	0.09250904878245847	9.88978060350072
GOTERM_MF_DIRECT	GO:0005484~SNAP receptor activity	6	1.1111111111111112	0.007365435104180358	O00161, P63027, O75558, Q9BV40, Q15836, P60880	535	39	16881	4.854349388928828	0.9931443054874081	0.06511659201922615	10.499094927803698
GOTERM_BP_DIRECT	GO:0061025~membrane fusion	6	1.1111111111111112	0.012291929752024644	O00161, P63027, O75558, Q15836, O00429, Q86UR5	533	44	16792	4.296094149752687	0.9999999999999999	0.16457370484538147	19.981050090757957
PIR_SUPERFAMILY	PIRSF005409:synaptobrevin	3	0.5555555555555556	0.025102194686180173	P63027, Q9BV40, Q15836	116	4	1692	10.939655172413794	0.9270900921953581	0.7299816528369936	24.704095635077962
PFAM	PF00957:Synaptobrevin	3	0.5555555555555556	0.03431113660218751	P63027, Q9BV40, Q15836	524	10	17475	10.004770992366412	0.9999999966579906	0.514628403544299	39.98950760513152
UP_SEQ_FEATURE	domain:v-SNARE coiled-coil homology	3	0.5555555555555556	0.0396527429726674	P63027, Q9BV40, Q15836	539	12	20063	9.3056586270872	1.0	0.7183268328962172	49.439865323888895
INTERPRO	IPR001388:Synaptobrevin	3	0.5555555555555556	0.05279302708069276	P63027, Q9BV40, Q15836	538	13	18559	7.9606805833571626	1.0	0.590667032323372	57.79716029069348
GOTERM_MF_DIRECT	GO:0000149~SNARE binding	5	0.9259259259259258	0.0568975249820745	P63027, O75558, Q9BV40, Q15836, Q5S007	535	46	16881	3.429703372612759	1.0	0.2948948641665561	58.47817375744586
UP_KEYWORDS	Synaptosome	5	0.9259259259259258	0.0619773001291422	O00161, P63027, Q15836, Q14183, P60880	540	57	20581	3.3432423651721894	0.9999999994045687	0.2188569008545137	58.028754519512084
KEGG_PATHWAY	hsa04130:SNARE interactions in vesicular transport	5	0.9259259259259258	0.11560952823966675	O00161, P63027, O75558, Q9BV40, Q15836	381	34	6879	2.655164427975915	0.9999999999758917	0.21129563923828976	78.53220698933143
GOTERM_BP_DIRECT	GO:0006906~vesicle fusion	5	0.9259259259259258	0.11664877024607546	P63027, Q9BV40, Q15836, Q14183, Q14184	533	59	16792	2.6698890196203138	1.0	0.6959949397799388	89.30506552206954
GOTERM_BP_DIRECT	GO:0006892~post-Golgi vesicle-mediated transport	3	0.5555555555555556	0.12028802644757997	O00161, P63027, Q9BV40	533	19	16792	4.9744248049767945	1.0	0.7032649094581604	90.07192749103308
UP_SEQ_FEATURE	topological domain:Vesicular	3	0.5555555555555556	0.3012696186800985	P63027, Q9BV40, Q15836	539	41	20063	2.723607403049912	1.0	0.99794151963366	99.76250489793598

Annotation Cluster 71	Enrichment Score: 1.4801190270058415
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004716~receptor signaling protein tyrosine kinase activity	7	1.2962962962962963	1.836684027311715E-7	P10721, P35968, P43405, P21860, P06213, Q15303, P00533	535	10	16881	22.08728971962617	1.2378485281705487E-4	6.515374290305687E-6	2.755793683251184E-4
GOTERM_MF_DIRECT	GO:0004714~transmembrane receptor protein tyrosine kinase activity	8	1.4814814814814816	1.6397869348032772E-4	P10721, P35968, P16234, P21860, P29376, P06213, Q15303, P00533	535	38	16881	6.642793900639449	0.10464115953376496	0.002508908823063316	0.24575459392838228
INTERPRO	IPR020635:Tyrosine-protein kinase, catalytic domain	11	2.037037037037037	1.6902246500570555E-4	P10721, P35968, P09619, Q14289, P43405, P16234, P21860, P29376, P06213, Q15303, P00533	538	85	18559	4.464224797725781	0.16319543925195013	0.008448147159861197	0.2685020615228795
UP_KEYWORDS	Tyrosine-protein kinase	12	2.2222222222222223	1.7341281751226062E-4	P10721, P35968, P09619, Q14289, P43405, P16234, P21860, P29376, P06213, O14733, Q15303, P00533	540	112	20581	4.083531746031746	0.05595179351065982	0.0014752709200944736	0.23505447697055315
GOTERM_MF_DIRECT	GO:0038085~vascular endothelial growth factor binding	4	0.7407407407407408	3.001500781588882E-4	P35968, P09619, P16234, O14786	535	5	16881	25.24261682242991	0.18317590974378506	0.00420636832714727	0.4494058802785639
GOTERM_BP_DIRECT	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	7	1.2962962962962963	3.684345796588856E-4	P10721, P60953, P09619, Q14289, P16234, Q15303, P63000	533	31	16792	7.113962355504449	0.6718719873611657	0.010171326528777502	0.661940825955043
SMART	SM00219:TyrKc	11	2.037037037037037	9.506120290005129E-4	P10721, P35968, P09619, Q14289, P43405, P16234, P21860, P29376, P06213, Q15303, P00533	365	85	10057	3.565737308622079	0.20710117603176592	0.03260789419436472	1.2232571176058138
INTERPRO	IPR001824:Tyrosine-protein kinase, receptor class III, conserved site	4	0.7407407407407408	0.0012101636958328612	P10721, P35968, P09619, P16234	538	8	18559	17.24814126394052	0.7209278554906097	0.04033448988378352	1.9075752119450784
INTERPRO	IPR008266:Tyrosine-protein kinase, active site	10	1.8518518518518516	0.0017202413172251617	P10721, P35968, P09619, Q14289, P43405, P16234, P29376, P06213, Q15303, P00533	538	95	18559	3.6311876345137937	0.8371125249150551	0.0551312397459941	2.7013469019697367
GOTERM_BP_DIRECT	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	8	1.4814814814814816	0.004381344227053335	P10721, P35968, P09619, P22681, P16234, P21860, O00165, Q15303	533	65	16792	3.8775003608024248	0.9999982887639632	0.07471256179136565	7.608683946964856
INTERPRO	IPR016243:Tyrosine-protein kinase, CSF-1/PDGF receptor	3	0.5555555555555556	0.007885507679328014	P10721, P09619, P16234	538	5	18559	20.697769516728624	0.9997622445414756	0.1692514984699509	11.831541348812014
